Deck,Strength_Estimate,Strength_StD
DRAFT,0.009019902626019387,0.9968027061800141
Esper Goryo's ,0.09928258180954208,0.27045299191823746
Mono-Green Broodscale ,-0.0484516709198305,0.6775033510886133
Domain Zoo ,0.04789016709924474,0.3747614351167886
Boros Energy ,-0.2738997635622286,0.29351856319768077
Eldrazi Ramp ,-0.0737996689845888,0.42887549015795834
Dimir Midrange ,0.3783450514468335,0.8423922671586315
Gruul Broodscale ,-0.6869434768846766,0.8018906271375851
Tameshi Belcher ,0.0073937863858081,0.2786991838820116
Grixis Midrange ,0.30391344820004246,0.7169223186369273
Simic Neoform ,-0.5370176081189687,0.38706750044802446
Izzet Prowess ,0.42283962227381816,0.43665300824007647
Eldrazi Tron ,0.19554284116371948,0.44436103673927413
Jeskai Chant ,0.14464081935508452,0.56734125231541
Samwise Gamgee Combo ,0.8105882615353408,0.6511479607229866
Azorius Control ,-0.07459403700397611,0.44595815385193566
Esper Blink ,-0.5993300130219137,0.4132289098199947
Azorius Blink ,0.38261701658335817,0.46399643067849144
Grixis Reanimator ,0.22425953114589886,0.5920503401264433
Izzet Affinity ,-0.028745695712088182,0.3394580895909528
Amulet Titan ,0.36444279898976406,0.3655444057266204
Eldrazi Tron,0.409160891705121,0.3686649644489618
Jeskai Control ,1.0552688120711358,0.6394514198125374
Dimir Mill ,0.29787207495767826,0.6070366808729698
Golgari Broodscale ,0.439152009972704,0.6767736892204823
Esper Midrange ,-0.4018155552928509,0.6334791761587931
Golgari Yawgmoth ,-0.050791935980129314,0.7989717233213328
Ascendancy Combo ,-0.6489531692310738,0.8783003679530879
Izzet Wizards ,0.29907488305344215,0.7543405961341817
,-0.9242006380023888,0.5988613280109304
Orzhov Blink ,-0.4816718033126631,0.8694396272870166
Esper Control ,-0.24351956425509316,0.7269189268965467
Ruby Storm ,-0.10221889550839695,0.8063880548963547
Jeskai Blink ,-0.3192980504613157,0.9205840250995554
Jeskai Affinity ,-0.18266546350531898,0.9457354808420387
